county,state_full,cumulative_cases,State,county_pop,percent_cases
Hertford County,North Carolina,6424,NC,20875.0,0.30773652694610776
McDowell County,North Carolina,17509,NC,44753.0,0.3912363416977633
Montgomery County,North Carolina,9129,NC,25894.0,0.35255271491465207
Moore County,North Carolina,31962,NC,105531.0,0.30286835147966
Pamlico County,North Carolina,3485,NC,12381.0,0.28147968661658995
Rowan County,North Carolina,52141,NC,149645.0,0.34843128738013296
Rutherford County,North Carolina,21828,NC,64963.0,0.33600664993919616
Sampson County,North Carolina,23724,NC,59120.0,0.4012855209742896
Scotland County,North Carolina,13038,NC,34162.0,0.3816521280955448
Transylvania County,North Carolina,8503,NC,33355.0,0.2549242992055164
Unallocated North Dakota,North Dakota,0,,,
Bottineau County,North Dakota,1909,ND,6376.0,0.29940401505646175
Burke County,North Dakota,498,ND,2155.0,0.23109048723897913
Dickey County,North Dakota,1842,ND,4923.0,0.37416209628275443
Foster County,North Dakota,1177,ND,3378.0,0.3484310242747188
Pierce County,North Dakota,1258,ND,3942.0,0.3191273465246068
Ramsey County,North Dakota,4442,ND,11515.0,0.38575770733825443
Richland County,North Dakota,4879,ND,16580.0,0.294270205066345
Sargent County,North Dakota,1339,ND,3795.0,0.352832674571805
Belmont County,Ohio,19417,OH,65509.0,0.2964020210963379
Butler County,Ohio,117672,OH,388420.0,0.3029504144997683
Clinton County,Ohio,12949,OH,41964.0,0.30857401582308647
Cuyahoga County,Ohio,356003,OH,1236041.0,0.2880187631316437
Erie County,Ohio,25240,OH,74501.0,0.3387873988268614
Fairfield County,Ohio,47892,OH,162898.0,0.2939999263342705
Highland County,Ohio,13672,OH,43391.0,0.31508838238344355
Hocking County,Ohio,8747,OH,27858.0,0.3139852107114653
Huron County,Ohio,18170,OH,58218.0,0.31210278607990655
Jefferson County,Ohio,19029,OH,64330.0,0.29580289134152027
Licking County,Ohio,53423,OH,181359.0,0.2945704376402605
Miami County,Ohio,32308,OH,110247.0,0.2930510580786779
Monroe County,Ohio,4279,OH,13234.0,0.3233338370862929
Pickaway County,Ohio,21453,OH,60023.0,0.3574129916865202
Portage County,Ohio,44916,OH,161745.0,0.2776963739219141
Richland County,Ohio,39608,OH,125319.0,0.316057421460433
Ross County,Ohio,25331,OH,76606.0,0.33066600527373835
Vinton County,Ohio,3741,OH,12565.0,0.2977317946677278
Warren County,Ohio,73357,OH,249778.0,0.2936887956505377
Williams County,Ohio,12163,OH,36652.0,0.33185092218705664
Wyandot County,Ohio,6732,OH,21567.0,0.31214355264988175
Blaine County,Oklahoma,2971,OK,8409.0,0.35331192769651565
Bryan County,Oklahoma,17609,OK,48182.0,0.3654684321945955
Canadian County,Oklahoma,48889,OK,169149.0,0.2890291991084783
Cherokee County,Oklahoma,17812,OK,48098.0,0.3703272485342426
Cimarron County,Oklahoma,720,OK,2252.0,0.3197158081705151
Delaware County,Oklahoma,13936,OK,41413.0,0.3365126892521672
Ellis County,Oklahoma,1048,OK,3657.0,0.286573694284933
Grant County,Oklahoma,1264,OK,4124.0,0.3064985451018429
Haskell County,Oklahoma,3418,OK,11641.0,0.29361738682243793
Kiowa County,Oklahoma,2440,OK,8345.0,0.2923906530856801
Latimer County,Oklahoma,2754,OK,9630.0,0.28598130841121494
McCurtain County,Oklahoma,9846,OK,30931.0,0.31832142510749734
McIntosh County,Oklahoma,5597,OK,19451.0,0.287748701866228
Ottawa County,Oklahoma,11810,OK,30338.0,0.3892807699914299
Payne County,Oklahoma,23679,OK,82794.0,0.2859989854337271
Pittsburg County,Oklahoma,14096,OK,43613.0,0.3232063834177883
Pushmataha County,Oklahoma,3316,OK,10769.0,0.30792088401894324
Rogers County,Oklahoma,32095,OK,98836.0,0.32472985551823225
Stephens County,Oklahoma,13602,OK,43710.0,0.31118737131091284
Texas County,Oklahoma,7066,OK,20495.0,0.3447670163454501
Tulsa County,Oklahoma,215637,OK,677358.0,0.31835011913936206
Washington County,Oklahoma,15972,OK,53242.0,0.29998873070132603
Benton County,Oregon,22566,OR,97630.0,0.23113796988630544
Grant County,Oregon,2266,OR,7218.0,0.313937378775284
Jefferson County,Oregon,9194,OR,25330.0,0.3629688116857481
Klamath County,Oregon,18183,OR,70212.0,0.2589728251580926
Washington County,Oregon,124079,OR,600176.0,0.2067376902775186
Wheeler County,Oregon,304,OR,1445.0,0.21038062283737025
Carbon County,Pennsylvania,20374,PA,65460.0,0.31124350748548735
Clearfield County,Pennsylvania,24774,PA,77904.0,0.3180067775723968
Columbia County,Pennsylvania,19882,PA,64926.0,0.3062255490866525
Delaware County,Pennsylvania,142937,PA,575182.0,0.24850742895292272
Fulton County,Pennsylvania,5119,PA,14533.0,0.3522328493772793
Indiana County,Pennsylvania,22172,PA,82957.0,0.26727099581711006
Montgomery County,Pennsylvania,201737,PA,864683.0,0.23330746643567643
Perry County,Pennsylvania,10608,PA,46114.0,0.23003859999132584
Potter County,Pennsylvania,3932,PA,16220.0,0.24241676942046855
Snyder County,Pennsylvania,9871,PA,39652.0,0.24894078482800364
Susquehanna County,Pennsylvania,10269,PA,38074.0,0.2697116142249304
Tioga County,Pennsylvania,10324,PA,41106.0,0.25115554906826254
Union County,Pennsylvania,13646,PA,42744.0,0.31924948530787944
Venango County,Pennsylvania,14041,PA,49777.0,0.2820780681841011
Westmoreland County,Pennsylvania,100369,PA,352057.0,0.28509303891131266
York County,Pennsylvania,149060,PA,461058.0,0.3232998885172798
Kent County,Rhode Island,65092,RI,171275.0,0.3800437892278499
Providence County,Rhode Island,281511,RI,657288.0,0.42829170774455033
Washington County,Rhode Island,43479,RI,130330.0,0.33360699762142254
Unallocated South Carolina,South Carolina,0,,,
Bamberg County,South Carolina,4318,SC,12908.0,0.334521227145956
Barnwell County,South Carolina,6837,SC,20414.0,0.3349172136768884
Chester County,South Carolina,12853,SC,31931.0,0.40252419279070495
Dorchester County,South Carolina,71985,SC,166133.0,0.4332974183335039
Georgetown County,South Carolina,19959,SC,64722.0,0.30838045795865393
Hampton County,South Carolina,6112,SC,18113.0,0.3374371998012477
Horry County,South Carolina,122440,SC,383101.0,0.3196024024996019
Jasper County,South Carolina,7364,SC,32039.0,0.22984487655669653
Lexington County,South Carolina,125223,SC,304797.0,0.41084065788049096
McCormick County,South Carolina,2770,SC,9764.0,0.2836952068824252
Williamsburg County,South Carolina,10464,SC,30058.0,0.3481269545545279
Unallocated South Dakota,South Dakota,0,,,
Beadle County,South Dakota,5689,SD,19376.0,0.2936106523534269
Bennett County,South Dakota,954,SD,3336.0,0.28597122302158273
Bon Homme County,South Dakota,2628,SD,7062.0,0.3721325403568394
Brown County,South Dakota,12316,SD,37972.0,0.324344253660592
Clark County,South Dakota,1002,SD,3912.0,0.2561349693251534
Clay County,South Dakota,3986,SD,15280.0,0.26086387434554975
Davison County,South Dakota,7186,SD,19973.0,0.35978571070945775
Douglas County,South Dakota,855,SD,2776.0,0.3079971181556196
Grant County,South Dakota,2449,SD,7463.0,0.32815221760686053
Harding County,South Dakota,222,SD,1330.0,0.16691729323308271
Jackson County,South Dakota,757,SD,2821.0,0.2683445586671393
Lawrence County,South Dakota,7900,SD,27214.0,0.29029176159329756
Meade County,South Dakota,8488,SD,30698.0,0.27650009772623624
Potter County,South Dakota,818,SD,2438.0,0.3355209187858901
Stanley County,South Dakota,740,SD,2999.0,0.24674891630543513
Sully County,South Dakota,269,SD,1471.0,0.18286879673691367
Turner County,South Dakota,2314,SD,8856.0,0.26129177958446254
Union County,South Dakota,4408,SD,17063.0,0.25833675203657036
Unallocated Tennessee,Tennessee,108436,,,
Blount County,Tennessee,49910,TN,139958.0,0.3566069820946284
Cocke County,Tennessee,15034,TN,36879.0,0.4076574744434502
Cumberland County,Tennessee,19837,TN,63522.0,0.31228550738326877
Davidson County,Tennessee,237795,TN,708144.0,0.3358003456924015
Grundy County,Tennessee,4658,TN,13783.0,0.33795255024305304
Humphreys County,Tennessee,6207,TN,19106.0,0.32487176803098505
Jefferson County,Tennessee,20017,TN,56727.0,0.3528654785199288
Lauderdale County,Tennessee,9599,TN,24793.0,0.3871657322631388
McNairy County,Tennessee,9670,TN,25988.0,0.37209481299061103
Meigs County,Tennessee,4217,TN,13272.0,0.31773658830620854
Montgomery County,Tennessee,64614,TN,235201.0,0.2747182197354603
Moore County,Tennessee,2776,TN,6742.0,0.41174725600711953
Overton County,Tennessee,8747,TN,23044.0,0.37957819822947403
Roane County,Tennessee,19837,TN,55082.0,0.36013579753821573
Scott County,Tennessee,12470,TN,22035.0,0.5659178579532562
Sevier County,Tennessee,37008,TN,98789.0,0.37461660711212785
Union County,Tennessee,7053,TN,20452.0,0.34485624877762566
Van Buren County,Tennessee,2318,TN,6429.0,0.3605537408617203
Warren County,Tennessee,15938,TN,42026.0,0.37924142197687144
Unallocated Texas,Texas,110865,,,
Armstrong County,Texas,650,TX,1850.0,0.35135135135135137
Atascosa County,Texas,15461,TX,50864.0,0.3039674425920101
Baylor County,Texas,910,TX,3466.0,0.26255049047893825
Bee County,Texas,10480,TX,30394.0,0.3448048957030993
Bexar County,Texas,709927,TX,2059530.0,0.34470340320364357
Bosque County,Texas,4663,TX,18697.0,0.2493982991923838
Briscoe County,Texas,570,TX,1431.0,0.39832285115303984
Brooks County,Texas,2214,TX,6906.0,0.3205907906168549
Burnet County,Texas,13293,TX,52502.0,0.2531903546531561
Calhoun County,Texas,7076,TX,19706.0,0.3590784532629656
Cherokee County,Texas,9248,TX,51645.0,0.17906864168845
Coke County,Texas,1157,TX,3333.0,0.3471347134713471
Crosby County,Texas,2100,TX,4998.0,0.42016806722689076
Dawson County,Texas,3467,TX,12130.0,0.28582028029678486
Deaf Smith County,Texas,6290,TX,18377.0,0.3422756706753006
Delta County,Texas,9921,TX,5406.0,1.835183129855716
Dickens County,Texas,505,TX,1726.0,0.2925840092699884
Donley County,Texas,1279,TX,3339.0,0.3830488170110812
Eastland County,Texas,3429,TX,17944.0,0.19109451627284887
Ector County,Texas,46475,TX,160869.0,0.2888996637015211
El Paso County,Texas,246617,TX,868763.0,0.28387143559290623
Garza County,Texas,1375,TX,6262.0,0.2195784094538486
Goliad County,Texas,1771,TX,7131.0,0.24835226475950078
Gray County,Texas,6789,TX,21015.0,0.3230549607423269
Guadalupe County,Texas,45147,TX,182760.0,0.24702889034799738
Hall County,Texas,1226,TX,2810.0,0.43629893238434164
Hardeman County,Texas,645,TX,3516.0,0.18344709897610922
Hartley County,Texas,1288,TX,5208.0,0.24731182795698925
Houston County,Texas,4913,TX,21950.0,0.22382687927107062
Hunt County,Texas,20317,TX,108282.0,0.1876304464269223
Hutchinson County,Texas,6805,TX,20215.0,0.3366312144447193
Jones County,Texas,6201,TX,19935.0,0.3110609480812641
Kimble County,Texas,995,TX,4422.0,0.22501130710085934
Knox County,Texas,628,TX,3273.0,0.19187289948059885
Lamb County,Texas,4749,TX,12724.0,0.37323168814838104
La Salle County,Texas,2535,TX,6604.0,0.3838582677165354
Liberty County,Texas,23341,TX,101992.0,0.22885128245352576
Limestone County,Texas,5800,TX,22253.0,0.2606390149642745
McCulloch County,Texas,2034,TX,7497.0,0.27130852340936373
McMullen County,Texas,200,TX,576.0,0.3472222222222222
Marion County,Texas,2067,TX,9560.0,0.21621338912133892
Matagorda County,Texas,10613,TX,36125.0,0.29378546712802767
Montague County,Texas,5330,TX,21063.0,0.2530503726914495
Morris County,Texas,3007,TX,12083.0,0.2488620375734503
Nueces County,Texas,101034,TX,351674.0,0.2872944829586492
Ochiltree County,Texas,2638,TX,9606.0,0.2746200291484489
Palo Pinto County,Texas,7984,TX,29239.0,0.27305995417079926
Pecos County,Texas,3714,TX,14735.0,0.2520529351883271
Polk County,Texas,8510,TX,53255.0,0.15979720214064408
Rains County,Texas,2102,TX,12823.0,0.16392419870545114
Randall County,Texas,31318,TX,146140.0,0.21430135486519775
Rusk County,Texas,12563,TX,53333.0,0.23555772223576396
San Jacinto County,Texas,6590,TX,28348.0,0.23246789896994496
Scurry County,Texas,6130,TX,16686.0,0.36737384633824766
Somervell County,Texas,2253,TX,9757.0,0.23091114071948346
Starr County,Texas,25657,TX,65728.0,0.3903511441090555
Trinity County,Texas,3294,TX,13996.0,0.23535295798799657
Upshur County,Texas,8993,TX,42488.0,0.21165976275654302
Upton County,Texas,992,TX,3152.0,0.3147208121827411
Victoria County,Texas,25367,TX,91065.0,0.2785592708504914
Waller County,Texas,11701,TX,61894.0,0.18904901929104598
Washington County,Texas,10669,TX,36159.0,0.29505793854918555
Wharton County,Texas,12031,TX,41824.0,0.2876578041315991
Wichita County,Texas,41262,TX,129978.0,0.31745372293772794
Willacy County,Texas,9178,TX,20143.0,0.4556421585662513
Zapata County,Texas,4446,TX,13849.0,0.3210340096757889
Cache County,Utah,41899,UT,140173.0,0.298909205053755
Juab County,Utah,3319,UT,12567.0,0.26410440041378214
Kane County,Utah,1622,UT,8227.0,0.19715570681901057
Morgan County,Utah,3260,UT,12832.0,0.2540523690773067
Salt Lake County,Utah,413193,UT,1186257.0,0.34831659581355473
Summit County,Utah,16047,UT,43036.0,0.3728738730365276
Unallocated Vermont,Vermont,1271,,,
Chittenden County,Vermont,40587,VT,169301.0,0.23973278362206957
Grand Isle County,Vermont,1307,VT,7489.0,0.1745226331953532
Accomack County,Virginia,9214,VA,33191.0,0.27760537495104093
Bland County,Virginia,2431,VA,6148.0,0.3954131424853611
Buckingham County,Virginia,5030,VA,16982.0,0.296195972205865
Carroll County,Virginia,9942,VA,29147.0,0.3410985693210279
Charlotte County,Virginia,3495,VA,11475.0,0.3045751633986928
Chesterfield County,Virginia,100894,VA,378408.0,0.2666275554428025
Clarke County,Virginia,3549,VA,15266.0,0.2324774007598585
Dinwiddie County,Virginia,7603,VA,28161.0,0.26998331025176664
Fluvanna County,Virginia,6950,VA,28159.0,0.24681274192975602
Franklin County,Virginia,14235,VA,55074.0,0.25847042161455497
Goochland County,Virginia,5840,VA,26109.0,0.22367765904477382
Highland County,Virginia,498,VA,2301.0,0.21642764015645372
James City County,Virginia,21484,VA,81199.0,0.26458453921846325
Lancaster County,Virginia,2391,VA,10750.0,0.22241860465116278
Mecklenburg County,Virginia,8001,VA,30508.0,0.26225907958568245
Middlesex County,Virginia,2554,VA,10943.0,0.2333912089920497
New Kent County,Virginia,6020,VA,24986.0,0.24093492355719204
Northampton County,Virginia,2921,VA,11900.0,0.24546218487394958
Northumberland County,Virginia,2733,VA,12302.0,0.22215899853682328
Orange County,Virginia,9280,VA,37991.0,0.24426837935300466
Patrick County,Virginia,5075,VA,17643.0,0.2876494927166582
Prince Edward County,Virginia,6872,VA,21927.0,0.3134035663793497
Rappahannock County,Virginia,1386,VA,7502.0,0.18475073313782991
Shenandoah County,Virginia,14182,VA,44968.0,0.31537982565379824
Wise County,Virginia,14104,VA,35421.0,0.3981818695124361
Buena Vista City,Virginia,2346,,,
Falls Church City,Virginia,3546,,,
Franklin City,Virginia,2669,,,
Galax City,Virginia,3332,,,
Lynchburg City,Virginia,24677,,,
Newport News City,Virginia,50245,,,
Norton City,Virginia,1625,,,
Poquoson City,Virginia,2998,,,
Richmond City,Virginia,60505,,,
Roanoke City,Virginia,28552,,,
Adams County,Washington,5685,WA,20961.0,0.27121797624159155
Ferry County,Washington,1874,WA,7448.0,0.2516111707841031
Kittitas County,Washington,10509,WA,45189.0,0.23255659563168027
San Juan County,Washington,2036,WA,18662.0,0.10909870324724039
Snohomish County,Washington,208747,WA,840079.0,0.24848496391410807
Whatcom County,Washington,49712,WA,230677.0,0.2155047967504346
Whitman County,Washington,10224,WA,47619.0,0.2147042147042147
Unallocated West Virginia,West Virginia,0,,,
Boone County,West Virginia,8837,WV,20968.0,0.4214517359786341
Fayette County,West Virginia,17175,WV,39487.0,0.43495327576164305
Hancock County,West Virginia,8644,WV,28172.0,0.306829476075536
Kanawha County,West Virginia,59758,WV,175515.0,0.34047232430276614
Lewis County,West Virginia,7026,WV,16767.0,0.4190373948828055
Lincoln County,West Virginia,7356,WV,19901.0,0.36962966685091203
McDowell County,West Virginia,7546,WV,17850.0,0.42274509803921567
Marion County,West Virginia,20647,WV,55952.0,0.3690127251930226
Marshall County,West Virginia,11356,WV,29752.0,0.3816886259747244
Mineral County,West Virginia,10381,WV,26855.0,0.3865574380934649
Mingo County,West Virginia,10065,WV,22573.0,0.4458866787755283
Monroe County,West Virginia,6041,WV,12296.0,0.49129798308392975
Raleigh County,West Virginia,31044,WV,72882.0,0.42594879394089075
Wayne County,West Virginia,11819,WV,37998.0,0.31104268645718197
Wood County,West Virginia,28412,WV,83340.0,0.34091672666186706
Wyoming County,West Virginia,9854,WV,20527.0,0.48005066497783405
Barron County,Wisconsin,16277,WI,46843.0,0.3474798795978054
Calumet County,Wisconsin,17011,WI,52718.0,0.32267916081793696
Door County,Wisconsin,8902,WI,30526.0,0.29162025814060144
Green County,Wisconsin,11828,WI,36816.0,0.32127335940895263
Iron County,Wisconsin,1846,WI,6224.0,0.29659383033419023
Jackson County,Wisconsin,7007,WI,20836.0,0.3362929545018238
Menominee County,Wisconsin,2442,WI,4197.0,0.581844174410293
Oconto County,Wisconsin,13519,WI,39633.0,0.3411046350263669
Pepin County,Wisconsin,2322,WI,7410.0,0.3133603238866397
Price County,Wisconsin,4146,WI,14179.0,0.2924042598208618
Richland County,Wisconsin,5106,WI,17090.0,0.2987712112346401
Sheboygan County,Wisconsin,39853,WI,117841.0,0.3381929888578678
Trempealeau County,Wisconsin,10068,WI,30899.0,0.32583578756594067
Walworth County,Wisconsin,33773,WI,105380.0,0.32048775858796735
Waushara County,Wisconsin,7745,WI,24999.0,0.3098123924956998
Albany County,Wyoming,11650,WY,38031.0,0.3063290473561042
Big Horn County,Wyoming,3116,WY,11855.0,0.2628426824124842
Campbell County,Wyoming,14055,WY,47058.0,0.2986739767945939
Carbon County,Wyoming,5047,WY,14542.0,0.34706367762343554
Fremont County,Wyoming,17085,WY,39472.0,0.43283846777462504
Lincoln County,Wyoming,4924,WY,20660.0,0.23833494675701838
Sublette County,Wyoming,2342,WY,8763.0,0.26726007075202557
Sweetwater County,Wyoming,12628,WY,41345.0,0.305429918974483
Teton County,Wyoming,12170,WY,23287.0,0.5226091810881608
Bullock County,Alabama,3057,AL,10202.0,0.29964712801411486
Calhoun County,Alabama,41931,AL,115788.0,0.3621359726396518
Chambers County,Alabama,10935,AL,34088.0,0.3207873738559024
Clarke County,Alabama,8630,AL,22515.0,0.38330002220741727
Conecuh County,Alabama,3654,AL,11206.0,0.32607531679457435
Crenshaw County,Alabama,4766,AL,13025.0,0.36591170825335895
Etowah County,Alabama,34402,AL,103088.0,0.3337148843706348
Fayette County,Alabama,5949,AL,16118.0,0.3690904578731853
Geneva County,Alabama,8001,AL,26783.0,0.29873427173953626
Hale County,Alabama,5793,AL,14595.0,0.3969167523124358
Lawrence County,Alabama,9487,AL,33214.0,0.2856325645812007
Lowndes County,Alabama,3410,AL,9777.0,0.3487777436841567
Marshall County,Alabama,33237,AL,99423.0,0.3342989046800036
Russell County,Alabama,13152,AL,58555.0,0.22460934164460764
Tallapoosa County,Alabama,14744,AL,40977.0,0.3598116016301828
Walker County,Alabama,24499,AL,64339.0,0.380779931301388
Washington County,Alabama,4422,AL,15122.0,0.29242163734955695
